game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pt_diff_pg,home_pt_diff_pg,away_ypg_off,home_ypg_off,away_ypg_def,home_ypg_def,away_to_margin,home_to_margin,season_type,season_slug,game_start_utc,game_time
2026-09-13,Miami Dolphins,Las Vegas Raiders,Final,Las Vegas Raiders,Las Vegas Raiders,0.4621,0.5379,401872928,13,27,0-1,1-0,0.0,1.0,-14.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T20:25Z,4:25 PM ET
2026-09-13,Green Bay Packers,Minnesota Vikings,Final,Minnesota Vikings,Minnesota Vikings,0.4688,0.5312,401872927,22,39,0-1,1-0,0.0,1.0,-17.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T20:25Z,4:25 PM ET
2026-09-13,Washington Commanders,Philadelphia Eagles,Final,Philadelphia Eagles,Philadelphia Eagles,0.4354,0.5646,401872929,22,24,0-1,1-0,0.0,1.0,-2.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T20:25Z,4:25 PM ET
2026-09-13,Arizona Cardinals,Los Angeles Chargers,Final,Arizona Cardinals,Arizona Cardinals,0.5015,0.4985,401872926,26,14,1-0,0-1,1.0,0.0,12.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T20:25Z,4:25 PM ET
2026-09-13,Dallas Cowboys,New York Giants,Final,New York Giants,New York Giants,0.4487,0.5513,401872930,20,28,0-1,1-0,0.0,1.0,-8.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-14T00:20Z,8:20 PM ET
2026-09-14,Denver Broncos,Kansas City Chiefs,Final,Kansas City Chiefs,Kansas City Chiefs,0.4777,0.5223,401872931,10,31,0-1,1-0,0.0,1.0,-21.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-15T00:15Z,8:15 PM ET
2026-09-17,Detroit Lions,Buffalo Bills,Scheduled,,Buffalo Bills,0.484,0.516,401872932,0,0,1-0,1-0,1.0,1.0,1.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-18T00:15Z,8:15 PM ET
2026-09-20,Carolina Panthers,Atlanta Falcons,Scheduled,,Atlanta Falcons,0.4964,0.5036,401872933,0,0,0-1,0-1,0.0,0.0,-22.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,Minnesota Vikings,Chicago Bears,Scheduled,,Chicago Bears,0.4851,0.5149,401872937,0,0,1-0,1-0,1.0,1.0,17.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,Philadelphia Eagles,Tennessee Titans,Scheduled,,Philadelphia Eagles,0.5117,0.4883,401872939,0,0,1-0,0-1,1.0,0.0,2.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,Pittsburgh Steelers,New England Patriots,Scheduled,,Pittsburgh Steelers,0.5173,0.4827,401872946,0,0,1-0,0-1,1.0,0.0,7.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,Green Bay Packers,New York Jets,Scheduled,,New York Jets,0.4643,0.5357,401872936,0,0,0-1,1-0,0.0,1.0,-17.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,Cleveland Browns,Tampa Bay Buccaneers,Scheduled,,Tampa Bay Buccaneers,0.4997,0.5003,401872935,0,0,0-1,0-1,0.0,0.0,-24.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,New Orleans Saints,Baltimore Ravens,Scheduled,,Baltimore Ravens,0.452,0.548,401872938,0,0,0-1,1-0,0.0,1.0,-1.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,Cincinnati Bengals,Houston Texans,Scheduled,,Cincinnati Bengals,0.5161,0.4839,401872934,0,0,1-0,0-1,1.0,0.0,6.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T17:00Z,1:00 PM ET
2026-09-20,Jacksonville Jaguars,Denver Broncos,Scheduled,,Denver Broncos,0.478,0.522,401872940,0,0,1-0,0-1,1.0,0.0,24.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T20:05Z,4:05 PM ET
2026-09-20,Las Vegas Raiders,Los Angeles Chargers,Scheduled,,Los Angeles Chargers,0.4993,0.5007,401872941,0,0,1-0,0-1,1.0,0.0,14.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T20:05Z,4:05 PM ET
2026-09-20,Washington Commanders,Dallas Cowboys,Scheduled,,Dallas Cowboys,0.4728,0.5272,401872944,0,0,0-1,0-1,0.0,0.0,-2.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T20:25Z,4:25 PM ET
2026-09-20,Seattle Seahawks,Arizona Cardinals,Scheduled,,Arizona Cardinals,0.4896,0.5104,401872943,0,0,1-0,1-0,1.0,1.0,3.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T20:25Z,4:25 PM ET
2026-09-20,Miami Dolphins,San Francisco 49ers,Scheduled,,San Francisco 49ers,0.4688,0.5312,401872942,0,0,0-1,1-0,0.0,1.0,-14.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-20T20:25Z,4:25 PM ET
2026-09-20,Indianapolis Colts,Kansas City Chiefs,Scheduled,,Kansas City Chiefs,0.4744,0.5256,401872945,0,0,0-1,1-0,0.0,1.0,-18.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-21T00:20Z,8:20 PM ET
2026-09-21,New York Giants,Los Angeles Rams,Scheduled,,Los Angeles Rams,0.4971,0.5029,401872947,0,0,1-0,0-1,1.0,0.0,8.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-22T00:15Z,8:15 PM ET
2026-09-24,Atlanta Falcons,Green Bay Packers,Scheduled,,Green Bay Packers,0.4683,0.5317,401872948,0,0,0-1,0-1,0.0,0.0,-7.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-25T00:15Z,8:15 PM ET
2026-09-27,Los Angeles Chargers,Buffalo Bills,Scheduled,,Buffalo Bills,0.4498,0.5502,401872953,0,0,0-1,1-0,0.0,1.0,-12.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T17:00Z,1:00 PM ET
2026-09-27,Carolina Panthers,Cleveland Browns,Scheduled,,Cleveland Browns,0.4773,0.5227,401872949,0,0,0-1,0-1,0.0,0.0,-22.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T17:00Z,1:00 PM ET
2026-09-27,New York Jets,Detroit Lions,Scheduled,,Detroit Lions,0.4661,0.5339,401872954,0,0,1-0,1-0,1.0,1.0,13.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T17:00Z,1:00 PM ET
2026-09-27,Houston Texans,Indianapolis Colts,Scheduled,,Indianapolis Colts,0.465,0.535,401872951,0,0,0-1,0-1,0.0,0.0,-5.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T17:00Z,1:00 PM ET
2026-09-27,Kansas City Chiefs,Miami Dolphins,Scheduled,,Miami Dolphins,0.4892,0.5108,401872952,0,0,1-0,0-1,1.0,0.0,21.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T17:00Z,1:00 PM ET
2026-09-27,Tennessee Titans,New York Giants,Scheduled,,New York Giants,0.4543,0.5457,401872956,0,0,0-1,1-0,0.0,1.0,-13.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T17:00Z,1:00 PM ET
2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,Scheduled,,Pittsburgh Steelers,0.4807,0.5193,401872950,0,0,1-0,1-0,1.0,1.0,6.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T17:00Z,1:00 PM ET
2026-09-27,Seattle Seahawks,Washington Commanders,Scheduled,,Seattle Seahawks,0.5229,0.4771,401872955,0,0,1-0,0-1,1.0,0.0,3.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T17:00Z,1:00 PM ET
2026-09-27,New England Patriots,Jacksonville Jaguars,Scheduled,,Jacksonville Jaguars,0.461,0.539,401872957,0,0,0-1,1-0,0.0,1.0,-3.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T17:00Z,1:00 PM ET
2026-09-27,Arizona Cardinals,San Francisco 49ers,Scheduled,,San Francisco 49ers,0.4885,0.5115,401872958,0,0,1-0,1-0,1.0,1.0,12.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T20:05Z,4:05 PM ET
2026-09-27,Minnesota Vikings,Tampa Bay Buccaneers,Scheduled,,Minnesota Vikings,0.5027,0.4973,401872959,0,0,1-0,0-1,1.0,0.0,17.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T20:05Z,4:05 PM ET
2026-09-27,Baltimore Ravens,Dallas Cowboys,Scheduled,,Dallas Cowboys,0.4993,0.5007,401872960,0,0,1-0,0-1,1.0,0.0,18.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T20:25Z,4:25 PM ET
2026-09-27,Las Vegas Raiders,New Orleans Saints,Scheduled,,Las Vegas Raiders,0.5117,0.4883,401872961,0,0,1-0,0-1,1.0,0.0,14.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-27T20:25Z,4:25 PM ET
2026-09-27,Los Angeles Rams,Denver Broncos,Scheduled,,Denver Broncos,0.4784,0.5216,401872962,0,0,0-1,0-1,0.0,0.0,-20.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-28T00:20Z,8:20 PM ET
2026-09-28,Philadelphia Eagles,Chicago Bears,Scheduled,,Philadelphia Eagles,0.502,0.498,401872963,0,0,1-0,1-0,1.0,1.0,2.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-29T00:15Z,8:15 PM ET
2026-10-01,Pittsburgh Steelers,Cleveland Browns,Scheduled,,Cleveland Browns,0.4937,0.5063,401872964,0,0,1-0,0-1,1.0,0.0,7.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-02T00:15Z,8:15 PM ET
2026-10-04,Indianapolis Colts,Washington Commanders,Scheduled,,Washington Commanders,0.4975,0.5025,401872965,0,0,0-1,0-1,0.0,0.0,-18.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T13:30Z,9:30 AM ET
2026-10-04,New England Patriots,Buffalo Bills,Scheduled,,Buffalo Bills,0.4398,0.5602,401872971,0,0,0-1,1-0,0.0,1.0,-3.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,New York Jets,Chicago Bears,Scheduled,,Chicago Bears,0.4896,0.5104,401872972,0,0,1-0,1-0,1.0,1.0,13.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Jacksonville Jaguars,Cincinnati Bengals,Scheduled,,Cincinnati Bengals,0.4594,0.5406,401872969,0,0,1-0,1-0,1.0,1.0,24.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Arizona Cardinals,New York Giants,Scheduled,,New York Giants,0.4751,0.5249,401872966,0,0,1-0,1-0,1.0,1.0,12.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Los Angeles Rams,Philadelphia Eagles,Scheduled,,Philadelphia Eagles,0.4554,0.5446,401872970,0,0,0-1,1-0,0.0,1.0,-20.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Green Bay Packers,Tampa Bay Buccaneers,Scheduled,,Tampa Bay Buccaneers,0.4919,0.5081,401872968,0,0,0-1,0-1,0.0,0.0,-17.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Tennessee Titans,Baltimore Ravens,Scheduled,,Baltimore Ravens,0.4654,0.5346,401872973,0,0,0-1,1-0,0.0,1.0,-13.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Dallas Cowboys,Houston Texans,Scheduled,,Houston Texans,0.4829,0.5171,401872967,0,0,0-1,0-1,0.0,0.0,-8.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Miami Dolphins,Minnesota Vikings,Scheduled,,Minnesota Vikings,0.4654,0.5346,401872974,0,0,0-1,1-0,0.0,1.0,-14.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T20:05Z,4:05 PM ET
2026-10-04,Kansas City Chiefs,Las Vegas Raiders,Scheduled,,Las Vegas Raiders,0.4717,0.5283,401872976,0,0,1-0,1-0,1.0,1.0,21.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T20:25Z,4:25 PM ET
2026-10-04,Denver Broncos,San Francisco 49ers,Scheduled,,San Francisco 49ers,0.4766,0.5234,401872975,0,0,0-1,1-0,0.0,1.0,-21.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T20:25Z,4:25 PM ET
2026-10-04,Los Angeles Chargers,Seattle Seahawks,Scheduled,,Seattle Seahawks,0.4476,0.5524,401872977,0,0,0-1,1-0,0.0,1.0,-12.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T20:25Z,4:25 PM ET
2026-10-04,Detroit Lions,Carolina Panthers,Scheduled,,Detroit Lions,0.5027,0.4973,401872978,0,0,1-0,0-1,1.0,0.0,1.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-05T00:20Z,8:20 PM ET
2026-10-05,Atlanta Falcons,New Orleans Saints,Scheduled,,New Orleans Saints,0.4863,0.5137,401872979,0,0,0-1,0-1,0.0,0.0,-7.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-06T00:15Z,8:15 PM ET
2026-10-08,Tampa Bay Buccaneers,Dallas Cowboys,Scheduled,,Dallas Cowboys,0.4773,0.5227,401872980,0,0,0-1,0-1,0.0,0.0,-6.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-09T00:15Z,8:15 PM ET
2026-10-11,Philadelphia Eagles,Jacksonville Jaguars,Scheduled,,Philadelphia Eagles,0.5042,0.4958,401872981,0,0,1-0,1-0,1.0,1.0,2.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T13:30Z,9:30 AM ET
2026-10-11,Houston Texans,Tennessee Titans,Scheduled,,Tennessee Titans,0.4706,0.5294,401872984,0,0,0-1,0-1,0.0,0.0,-5.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Cincinnati Bengals,Miami Dolphins,Scheduled,,Cincinnati Bengals,0.506,0.494,401872982,0,0,1-0,0-1,1.0,0.0,6.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Las Vegas Raiders,New England Patriots,Scheduled,,Las Vegas Raiders,0.5094,0.4906,401872986,0,0,1-0,0-1,1.0,0.0,14.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Minnesota Vikings,New Orleans Saints,Scheduled,,Minnesota Vikings,0.5083,0.4917,401872987,0,0,1-0,0-1,1.0,0.0,17.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Cleveland Browns,New York Jets,Scheduled,,New York Jets,0.4721,0.5279,401872983,0,0,0-1,1-0,0.0,1.0,-24.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Indianapolis Colts,Pittsburgh Steelers,Scheduled,,Pittsburgh Steelers,0.4587,0.5413,401872985,0,0,0-1,1-0,0.0,1.0,-18.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,New York Giants,Washington Commanders,Scheduled,,New York Giants,0.5173,0.4827,401872988,0,0,1-0,0-1,1.0,0.0,8.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Denver Broncos,Los Angeles Chargers,Scheduled,,Los Angeles Chargers,0.4896,0.5104,401872989,0,0,0-1,0-1,0.0,0.0,-21.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T20:05Z,4:05 PM ET
2026-10-11,Chicago Bears,Green Bay Packers,Scheduled,,Green Bay Packers,0.4847,0.5153,401872990,0,0,1-0,0-1,1.0,0.0,22.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T20:25Z,4:25 PM ET
2026-10-11,Detroit Lions,Arizona Cardinals,Scheduled,,Arizona Cardinals,0.4919,0.5081,401872991,0,0,1-0,1-0,1.0,1.0,1.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T20:25Z,4:25 PM ET
2026-10-11,San Francisco 49ers,Seattle Seahawks,Scheduled,,Seattle Seahawks,0.4605,0.5395,401872992,0,0,1-0,1-0,1.0,1.0,20.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T20:25Z,4:25 PM ET
2026-10-11,Baltimore Ravens,Atlanta Falcons,Scheduled,,Baltimore Ravens,0.5004,0.4996,401872993,0,0,1-0,0-1,1.0,0.0,18.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-12T00:20Z,8:20 PM ET
2026-10-12,Buffalo Bills,Los Angeles Rams,Scheduled,,Buffalo Bills,0.5004,0.4996,401872994,0,0,1-0,0-1,1.0,0.0,5.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-13T00:15Z,8:15 PM ET
2026-10-15,Seattle Seahawks,Denver Broncos,Scheduled,,Seattle Seahawks,0.5015,0.4985,401872995,0,0,1-0,0-1,1.0,0.0,3.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-16T00:15Z,8:15 PM ET
